Subject,Start Date,Start Time,End Date,End Time,Description
Group G - Cello Orchestra,2026-09-14,02:00 PM,2026-09-14,02:30 PM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-09-28,08:20 AM,2026-09-28,08:50 AM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-10-05,09:30 AM,2026-10-05,10:00 AM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-10-14,01:15 PM,2026-10-14,01:45 PM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-10-26,12:00 PM,2026-10-26,12:30 PM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-11-09,12:35 PM,2026-11-09,01:05 PM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-11-16,01:15 PM,2026-11-16,01:45 PM,Riker Hill 4th Grade Orchestra (Ms. Jo)
Group G - Cello Orchestra,2026-11-23,08:20 AM,2026-11-23,08:50 AM,Riker Hill 4th Grade Orchestra (Ms. Jo)
